"","name","WAT","EN_FOR","DN_FOR","DB_FOR","MIX_FOR","CL_SHB","OP_SHB","WOOD_SAV","SAV","GRA","WETL","CROP","URB","NAT_CROP","SNOW","BAR","ELEV_MAX","ELEV_AVE","ELEV_MIN","SMAX","SAVG","ASP","BIO_1","BIO_2","BIO_3","BIO_4","BIO_5","BIO_6","BIO_7","BIO_8","BIO_9","BIO_10","BIO_11","BIO_12","BIO_13","BIO_14","BIO_15","BIO_16","BIO_17","BIO_18","BIO_19"
"283","Canoncito School",0,0,0,0,0,0,77.89,0,0,21.89,0,0,0.22,0,0,0,"1852.95227050781","1708.85332007125","1632.16442871094",16.4735774993896,1.86048068131611,142.84436683033,12.3346772541602,18.0699377954006,44.0383776111358,844.316270281718,32.4425010681152,-8.58975028991699,41.0322513580322,22.093000570933,7.47495839993159,22.9625838597616,2.16991662979126,256,49,12,57.4155298230856,123,39,102,39
"284","Canones",0.22,2.44,0,0,0,3,8,9.33,0.56,75.22,0,0.78,0,0,0,0.44,"2863.0908203125","2194.13464305011","1831.67529296875",34.7529296875,9.1507999105563,160.716174946629,7.60296353558078,15.8569687632844,41.4168484349094,805.843409073351,29.326000213623,-12.9444999694824,38.2888751029968,17.3128957351049,3.75591672894855,17.5121875206629,-2.15068743626277,469,79.5,22.5,47.6502087017134,196,72.5,179,87.5
"285","Cantaralo Spring",0,0,0,0,0,0,52.11,0,0,47.89,0,0,0,0,0,0,"2207.580078125","2057.44714024989","1927.37609863281",16.8576679229736,2.85933929877681,190.554411560855,10.1535676717758,20.1506769657135,48.6899584405758,777.778345145204,30.5082492828369,-10.9390001296997,41.3859992027283,19.4254789352417,13.4809376597404,19.9507289727529,0.924166599909465,295.5,61.5,11,63.6862966600786,146.5,34.5,122,48.5
"286","Canteen Canyon",0,0,0,0,0,3,84.78,4.89,0.44,6.33,0,0.56,0,0,0,0,"2422.73901367188","1610.11441851359","1388.02514648438",39.2605743408203,8.27378335808005,173.196656212413,12.7268229753245,20.9100625454448,51.9859839067205,718.230102577974,32.6940002441406,-7.52850008010864,40.2225003242493,21.3208335240682,15.6767501157398,21.7655418713888,4.27612511316935,406,75,9,64.7376474248481,202,34,162,87
"287","Canyon Creek Mountains",0,0,0,0,0,50.22,9.44,23.11,0.11,17,0,0.11,0,0,0,0,"2741.14428710938","2443.28262608772","2189.4951171875",29.6169834136963,6.1111147962597,188.780607117934,7.8966199029237,20.9568646214902,52.413209717004,692.388819876375,27.9487495422363,-12.9082498550415,39.9676246643066,16.0461667577426,10.8311460018158,16.5522917310397,-0.389666557312012,479,94,11.5,69.112953623917,248.5,46.5,205,90
"288","Canyon Hill",0,2.33,0,0,0,41,38,15.89,2.56,0.22,0,0,0,0,0,0,"2409.591796875","1897.60045122819","1444.70458984375",41.1896362304688,16.8866093247327,188.33758136358,10.6703021377325,19.2095211644967,50.8336325106196,692.054261942329,29.3452491760254,-8.44375038146973,37.7889995574951,18.9587914148966,13.4455836017927,19.3587080637614,2.53279169400533,444,85,10,66.4891029104947,224,40,184,91
"289","Capilla Peak",0,36.56,0,0,4.22,6,27.44,6.78,0.22,17.22,0,0.56,0,1,0,0,"3040.33056640625","2250.36041478053","1725.93432617188",37.0535316467285,13.1397247380429,202.180702738858,9.72710930680235,14.3301977838079,41.3747987606395,754.4771442165,26.931999206543,-8.06725025177002,34.6359992027283,18.4571664333344,9.13833331565062,19.2326873143514,0.717708309491475,430.5,77.5,18,56.0290896376677,203,66.5,176.5,74.5
"290","Capitan",0,0,0,0,0,0,75.33,1.78,0.22,22.33,0,0,0.33,0,0,0,"2554.79077148438","2014.00031926453","1858.26489257812",26.0043334960938,4.1393450338618,166.310050642712,11.8831250319878,17.3904583354791,46.1885689746969,747.249667445877,30.4015007019043,-7.24949979782104,37.6510004997253,20.3730001449585,7.35266663630803,21.248916943868,2.92374992370605,448,90,13,67.4541336597819,231,53,212,70
"291","Capitan Pass",0,3.89,0,0,1,0.44,81,3.78,0.89,9,0,0,0,0,0,0,"3014.87939453125","2132.52581789548","1744.50402832031",30.5657081604004,9.35438186646208,193.338866688588,11.2622187286615,15.2523124714692,43.852112530963,719.687021303679,28.369499206543,-6.41174983978271,34.7812490463257,19.5491666793823,6.64091680447261,20.318333307902,2.69295835494995,473,96,15,68.0337390432803,245,57,226,69
"292","Capitan Peak",0,16.44,0,0,0.11,0.11,79.56,0.67,0,3.11,0,0,0,0,0,0,"3097.1669921875","2230.78316750388","1784.189453125",34.1996154785156,10.9234442095694,166.221556852548,11.9658853504807,15.2201040002207,43.5706622084388,725.035795236618,28.9707508087158,-5.96124982833862,34.9320006370544,20.3143749237061,7.28620847066243,21.0278333028158,3.26029165585836,430,88,15,68.1917662509652,222,50,206,56
"293","Capitol Dome",0,0,0,0,0,0,99.67,0,0,0.11,0,0,0.22,0,0,0,"2126.46337890625","1327.80910021375","1285.67004394531",38.2758560180664,1.709934859094,190.655930943583,16.5819635059064,18.828208234782,47.5521598334706,778.855432695372,36.7597503662109,-3.89450001716614,39.5449371933937,25.1458537578583,16.3272814551989,26.2578434546789,7.15519803886612,246.5,52.75,4,78.882582779319,138.75,15.5,113,45.5
"294","Capitol Peak",0,0,0,0,0,0,25.22,0,0,74.78,0,0,0,0,0,0,"2183.0693359375","1565.95672101001","1287.79345703125",43.5047988891602,7.10346849808044,152.648616506569,14.2520729918033,17.3757291994989,45.3077002469145,783.053114155922,33.2024993896484,-5.14799976348877,38.3504991531372,22.9257920583089,9.91941648721695,23.9649171829224,4.70541667938232,283,56,7,65.7163116849815,143,28,125,44
"295","Capitol Peak SE",0,0,0,0,0,0,90.33,0,0,0.89,0,0,0.33,0,0,8.44,"1309","1270.33660481364","1235.0947265625",2.70689845085144,0.36155689381142,214.255137498913,15.5249374817601,18.9834996639111,47.0022413208609,801.577031961251,35.408748626709,-4.97975015640259,40.3884987831116,24.3451247215271,11.2706669171651,25.4195413589478,5.71054176489512,242,47,6,62.7033466539162,119,24,105,40
"296","Caprock",0,0,0,0,0,0,17,0,0,83,0,0,0,0,0,0,"1353.77478027344","1321.88004708254","1276.38366699219",4.5384726524353,0.544000158588518,145.671933778185,14.6280990140513,17.4525729622692,44.402832603337,799.628462784399,33.8542518615723,-5.61350011825562,39.3040010929108,23.5601669947306,5.54729167620341,24.3231252829234,4.68074991305669,395,72,9,69.7569103364709,194,32,187,32
"297","Caprock Mountain",0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"1420.57080078125","1316.29887246543","1222.3583984375",20.2844200134277,1.0136920095963,228.309209944785,14.9043230911096,21.3391045133273,50.8891768586378,769.994255467753,35.7237510681152,-6.20874977111816,41.9325008392334,23.948708375295,18.3972920179367,24.5477503140767,5.74900031089783,338,64,6,66.4476302780865,169,25,137,77
"298","Captain Davis Mountain",0,0,0,0,0,0,34.89,0,0,65.11,0,0,0,0,0,0,"2228.9208984375","1964.35347253852","1804.47961425781",23.4032592773438,2.85558045625911,156.489300052706,10.5548099021738,17.9715989151349,44.1414221625192,830.405859688017,30.7767505645752,-10.6452503204346,40.7104375362396,20.0383646885554,4.91870833560824,20.929479320844,0.47384375333786,353.75,66.75,14.25,59.1366222400028,171.5,47.25,155,51.5
"299","Capulin",0,0,0,0,0,0.56,0.11,1.22,0.11,98,0,0,0,0,0,0,"2640.56665039062","2119.82776740153","2012.65502929688",17.816801071167,2.89883930931713,178.82542980138,8.77416659270724,17.1213435555498,44.0249853799995,803.901053925021,29.1112499237061,-11.1842498779297,38.8839373588562,18.7954374154409,-0.883322874704997,18.7954374154409,-0.883322874704997,424,83,9.75,72.163632570494,211,32,211,32
"300","Car Top Butte",0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,"1627.48901367188","1541.75452147074","1476.55603027344",12.5212335586548,1.91468725762066,153.108928876268,11.7890052869916,16.3651354163885,41.9793457842162,831.940731671089,31.7724990844727,-7.58074998855591,38.9847495555878,22.216770807902,1.6981874704361,22.216770807902,1.6981874704361,390.5,74,6,74.2760136342421,197,21,197,21
"301","Carbon Springs",0,0,0,0,0,0,13.22,0,0,86.78,0,0,0,0,0,0,"2070.76953125","1756.06959262661","1610.11047363281",26.8637714385986,2.64570785330331,126.554009902291,11.9428125023842,18.0724270343781,45.5372866453072,790.432459736457,32.6640014648438,-8.36149978637695,39.6757506132126,21.2377292315165,7.0596666286389,21.7843229373296,2.40530208746592,271.75,58.5,7.75,75.0985817769538,151,29.5,122.75,36.25
"302","Carlsbad Caverns",0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"1477.47875976562","1225.41175311545","1048.67517089844",22.832592010498,4.46331740270144,156.373456129001,16.0790572621045,15.7417709315584,43.6994173048889,747.139068478837,35.2547492980957,-2.9835000038147,35.9821884036064,24.0430831511815,8.4598438248504,25.2208331425985,6.80177087887811,376.5,80.75,8.25,74.5161659718565,196.25,32,160.5,37
"303","Carlsbad East",0,0,0,0,0,0,81.78,0,0,0,0,11.44,6.78,0,0,0,"1014.08477783203","959.962482579676","927.209228515625",4.2001314163208,0.781555566185905,164.506498242531,16.8670624444882,16.9494996964931,44.27277371384,790.280059210097,35.4640007019043,-2.82025003433228,38.2842507362366,25.3384998639425,8.99533339341482,26.5002915064494,7.0165002544721,342,71,7,68.3261293461339,167,29,137,36
"304","Carlsbad West",0,0,0,0,0,0,95.78,0,0,0,0,0.89,3.33,0,0,0,"1155.80627441406","1018.88470619346","951.378967285156",11.6316041946411,2.08708676919961,140.201179665495,16.5269140548383,16.8763071801513,44.0291423228344,795.645525801887,35.7864990234375,-3.70475006103516,38.3138748407364,25.0577708482742,8.59228120123347,26.2269376913706,6.60527089610696,338.5,69.75,7,69.7388973020794,168.25,28.5,139,34.75
"305","Carne",0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"1471.69775390625","1295.48555947643","1262.05847167969",16.5898952484131,0.393132800880413,155.385342238966,16.6934478183587,19.2597704132398,47.9955416117148,783.92634686283,36.578498840332,-3.54975008964539,40.1282489299774,25.3236659367879,16.4725835720698,26.4432497024536,7.20933332045873,245,52,4,79.37639151194,139,15,113,44
"306","Carnero Peak",0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"1297.09814453125","1177.04090619021","1067.70397949219",21.8397178649902,3.22283246942157,150.113766137683,16.2734583845207,15.3370835323197,42.9550002750396,759.181242012598,33.3720016479492,-2.33299994468689,35.7050015926361,24.3820832570394,8.53795832612862,25.5535418192546,6.82475011764715,370,80,8,73.8032524045427,190,31,155,36
"307","Carpenter Mesa NW",0,0,0,0,0,0,49.33,0,0,50.67,0,0,0,0,0,0,"1541.22265625","1387.69713032236","1247.21411132812",22.7691097259521,4.12809832601471,179.279724824162,13.7059167387585,15.524166551729,40.7742043215982,832.37515051762,32.9207496643066,-5.15275001525879,38.0734996795654,24.0900834401449,3.55866678555806,24.0900834401449,3.55866678555806,385,69,8,66.8283978673199,188,28,188,28
"308","Carpenter Mesa SW",0,0,0,0,0,0,37.67,0,0,62.33,0,0,0,0,0,0,"1533.13842773438","1287.84061778675","1183.046875",22.5280933380127,4.72425935689798,168.850846177214,13.8681719610468,15.921729185308,41.1893931150531,835.90725188946,34.1004981994629,-6.00699996948242,38.6442496776581,24.317906498909,3.69540627797445,24.317906498909,3.69540627797445,381.75,69.25,8,66.6824372890898,186.25,28.5,186.25,28.5
"309","Carracas Canyon",0,0.22,0,0,0,0,0.11,40.89,3.56,54.56,0,0.67,0,0,0,0,"2358.58251953125","2143.93544448313","1880.13012695312",22.5004749298096,6.76439037650436,192.762322468542,7.2243020310998,17.9419165899356,43.3614815871603,840.646804310474,27.6650009155273,-14.8149995803833,41.3787498474121,17.4172917604446,10.2737081870437,17.548374970754,-3.08645836512248,482,65.5,20.5,29.2525223956887,162,75.5,134.5,115.5
"310","Carrisito Spring",0,0,0,0,0,0,71.78,0,0,28.22,0,0,0,0,0,0,"2015.55676269531","1873.06302053659","1787.24084472656",14.7506008148193,2.16373167312727,211.194371758761,11.0761771003405,20.183895945549,48.6878085266397,781.020675436805,31.3489990234375,-10.1067504882812,41.4557495117188,20.3922080993652,14.4285418987274,20.8979999224345,1.79454167683919,273,58,9,65.2569838104418,137,30,114,45
"311","Carrizozo East",0,0,0,0,0,0,92.89,0,0,6.56,0,0.11,0.44,0,0,0,"2196.62963867188","1745.9502497451","1635.6884765625",26.5650386810303,2.4134047336141,266.249913685662,12.7477395868239,17.0177708196764,44.9961787162799,772.415482331911,33.1997489929199,-6.93575000762939,37.7928750514984,21.4211249351501,8.22088539786637,22.3589896361033,3.40116664767265,379.5,74.5,11.5,63.7373691970588,190.25,46.5,173.25,61
"312","Carrizozo West",0,0,0,0,0,0,91.33,0,0,7.33,0,0,1.33,0,0,0,"1796.8603515625","1620.81409001535","1531.9208984375",12.973274230957,1.50600916033325,198.099561245335,13.2908645818631,18.4908540348212,46.0710704869226,800.667957947097,33.1997489929199,-6.93575000762939,40.1354990005493,22.2529164950053,8.78600005308787,23.204541683197,3.53820832570394,321,62,10,61.1768942596879,157,39,143,50
"313","Carson",0,0.89,0,0,0,0.11,3,3.22,0,92.56,0,0.22,0,0,0,0,"2350.29370117188","2095.22788629827","1819.71374511719",40.8765678405762,4.19971289499667,150.319594870613,8.46905995594958,17.7009532414377,42.5042729980447,856.834962061017,29.5902500152588,-14.4975004196167,41.6093127727509,18.5631876389186,-0.243958294391632,18.92117724816,-2.1455312371254,325.75,60,13.75,52.8293688033191,148,46,138.25,47.25
"314","Carson Trading Post",0,0,0,0,0,0,84.78,0,0,13.11,0,2.11,0,0,0,0,"2032.78686523438","1905.53787747897","1808.31372070312",8.39662456512451,1.53750213698548,200.375068277586,10.5275518919031,17.7136038889488,41.6572599359743,893.711634447843,31.1264991760254,-11.3957500457764,42.5222492218018,21.0297497113546,14.4845414261023,21.7435413996379,-0.264750083287557,257,38,11,37.0535368477983,98,41,81,50
"315","Casa Colorada",0,0,0,0,0,0,66.56,0,0,32.44,0,0.67,0.33,0,0,0,"1575.64514160156","1519.77419745782","1455.93811035156",5.54131174087524,0.710265497096219,243.018218122899,13.1618957966566,19.9555831650893,46.2140717188088,841.261941433724,34.3940010070801,-8.78674983978271,43.1807508468628,22.980916817983,4.96624994277954,23.5474166870117,2.88950006167094,237,48,10,62.1642594185103,117,31,96,33
"316","Casa Grande",0,0.44,0,0,0,1.33,0,4.33,0,93.78,0,0.11,0,0,0,0,"2831.7861328125","2517.02082367666","2251.4853515625",28.2789211273193,7.82228585885999,162.296547531634,6.50181255117059,16.2572916870316,44.7612648589081,744.178731419659,24.4712505340576,-11.8487501144409,36.3200006484985,15.8454999923706,-2.33816663424174,15.8454999923706,-2.33816663424174,442,77,15,56.631805277363,195,47,195,47
"317","Casa Grande SW",0,0.33,0,0,0,5.78,0,10.33,0,83.56,0,0,0,0,0,0,"2546.34985351562","2326.94899404794","2126.85522460938",24.1761894226074,6.97906795744668,142.678134882201,7.51191667467356,16.8130416919788,45.4415738285648,746.314104469169,25.9642505645752,-11.0349998474121,36.9992504119873,16.8870833714803,-1.37254166603088,16.8870833714803,-1.37254166603088,425,77,13,61.3068904911322,194,41,194,41
"318","Casa Salazar",0,0,0,0,0,0,71.67,0,0,28.33,0,0,0,0,0,0,"2235.041015625","1930.58953922558","1715.30712890625",29.3217105865479,5.41306675096068,176.770760901576,11.4966563433409,17.3807293474674,42.9663034755855,843.997153734703,31.1205005645752,-9.33150005340576,40.452000617981,21.2545000712077,6.56166670719783,22.139041741689,1.31854160626729,287,52,14,51.2667586841339,130,46,110,47
"319","Casamero Lake",0,0,0,0,0,0,52.44,0,0,47.56,0,0,0,0,0,0,"2493.37915039062","2239.01192323839","2108.38793945312",30.4431610107422,5.62214636168146,174.522153493357,8.37728118896484,17.2396875222524,43.6724188870306,813.65914375026,27.6135005950928,-11.861499786377,39.4750003814697,17.9139166673024,11.9729166030884,18.5800000031789,-1.4305833975474,304,56,13,51.0854346709391,137,43,116,58
"320","Cat Mesa",0,0,0,0,0,0,70.44,0,0,29.56,0,0,0,0,0,0,"1944.28454589844","1880.69189048983","1834.16857910156",9.19398021697998,1.47619707614663,178.011258331866,11.9463333239158,18.6547915240129,46.5424381509483,790.417119422463,31.5925006866455,-8.48875045776367,40.0812511444092,20.8863751093547,7.40416663885117,21.8272918065389,2.39533321062724,359,73,12,66.93660861833,185,44,165,55
"321","Cat Mountain",0,0,0,0,0,0.33,96.44,0,0,3.22,0,0,0,0,0,0,"2206.44018554688","1697.9185228102","1428.9130859375",30.3516292572021,6.99736219988494,222.223559639336,13.7065365339319,16.0479272156954,45.2305082163214,732.570341503526,31.6665000915527,-4.81125020980835,35.4791247844696,21.7765626907349,11.3111042889456,22.7770833174388,4.82597920298576,400,77.5,10.5,62.7662461296174,198.5,47,177,70.5
"322","Catfish Falls",0.78,0,0,0,0,0,17.89,0,0,80.67,0,0.11,0.44,0,0,0.11,"1596","1493.3904077124","1411.14270019531",19.7004013061523,2.08687145224513,155.718262152903,13.5778411971017,17.2949220843147,44.1906548716231,804.020345928483,33.5130004882812,-6.28725004196167,39.136500954628,22.7584481636683,5.52132296049967,23.6407398780187,3.84551035364469,378.5,72.75,11,63.090653560537,181.25,37.75,177.5,38
"323","Caudill Ranch",0,0,0,0,0,0,60,0,0,39.67,0,0.33,0,0,0,0,"1355.52404785156","1291.94365863629","1204.15991210938",12.5014915466309,0.905178144954161,193.981287195633,15.2320885496835,17.3880000834664,44.3019023561639,802.880761927973,35.1464996337891,-5.31750011444092,39.247562289238,24.1247291167577,7.06710414091746,25.0049583911896,5.2408854017655,384.75,70,9.25,69.5383718908207,191.5,32.25,176.75,33.25
"324","Causey East",0,0,0,0,0,0,0.11,0,0,99.78,0,0.11,0,0,0,0,"1268.45129394531","1243.15360239126","1206.87731933594",1.95679175853729,0.505588522948,137.811280407908,14.175135606279,17.3888961598277,44.2882492678298,808.229278369385,33.5940017700195,-5.66900014877319,39.2630019187927,24.0667506853739,5.94091644883156,24.0667506853739,4.20187485218048,434,77,11,67.6969389936691,207,36,207,36
"325","Causey West",0,0,0,0,0,0,0.33,0,0,99.56,0,0.11,0,0,0,0,"1303.92443847656","1275.78878776253","1238.41906738281",2.53297281265259,0.48068654921839,130.779484166765,14.1431770722071,17.1996459166209,44.1857804557946,802.027445251489,33.2627487182617,-5.66300010681152,38.9257488250732,23.9222081502279,5.94504167636236,23.9222081502279,4.22504158814748,425,76,10,69.1766765439917,207,34,207,35
"326","Cawley Draw",0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"1466.98937988281","1309.1669933582","1189.79406738281",8.50310325622559,2.15226495626971,136.993839882735,15.6592240190754,16.2251564152539,43.7495565907518,771.399665735083,34.5485000610352,-3.80725002288818,37.0783130526543,23.9298647642136,7.88865618159374,25.1152711311976,6.08803123484055,357.75,72.5,7.75,73.6899507036375,187,30.25,156.75,36
"327","Ceadro Spring SE",0,0,0,0,0,0,37.44,0,0,62.56,0,0,0,0,0,0,"2025.99365234375","1900.11068837269","1793.50622558594",15.3900957107544,2.4017248432657,194.910673594311,10.6311873495579,19.6551664868991,47.8091218561268,790.6265586426,30.8417491912842,-10.2700004577637,41.1117496490479,20.0532496770223,14.0194166501363,20.5749580065409,1.21566645304362,280,57,10,61.4900530947168,136,32,112,48
"328","Cebolla",0,14.11,0,0,0.11,0,0.11,1.67,0.22,72.56,0,4.33,0,6.89,0,0,"3084.1259765625","2523.31885110213","2256.58471679688",19.3492069244385,4.8305288884856,249.372671430984,4.92130205780268,16.8108123987913,42.8929329814713,809.009529561011,23.7439994812012,-15.4484996795654,39.1924991607666,14.7497083346049,7.6450413664182,14.8018332322439,-4.85962498188019,607,87,32,30.4559749262571,212,107,191,137
"329","Cebollita Peak",0,0,0,0,0,1.56,65.44,6.22,1.33,25.33,0,0.11,0,0,0,0,"2672.31762695312","2397.81915825873","2249.48046875",20.967622756958,3.66450512243335,156.980035426651,8.59027340263128,17.9662968069315,45.6608026659573,784.250935430605,27.9125003814697,-12.1792497634888,39.3406875133514,17.6718437870344,12.2319790422916,18.4130520025889,-0.842687467734019,342,69.75,12.75,66.5686326211294,177,41.25,146.5,59.5
